,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
149,1,-1,0.0,1,-1,1,1.0,0.75,0.5,1.0,0.0,1,1,-1,-1,1,1,1,-1,0.4,0.4,0.4,0.2,0.2,0.6,0.06451612903225806,0.45,0.55,11
625,-1,1,0.42857142857142855,1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.4,0.6,0.2,0.4,0.8,0.0,0.5,0.5,10
105,1,1,0.0,1,-1,-1,0.75,0.75,0.25,1.0,0.0,1,-1,-1,-1,1,1,-1,-1,0.8,0.6,0.6,0.2,0.2,0.8,0.10752688172043011,0.5,0.5,10
124,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.8,0.8,0.2,0.2,1.0,0.0,0.6,0.55,11
310,1,1,0.42857142857142855,-1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,-1,-1,1,-1,1,1,0.8,0.6,1.0,0.2,0.4,0.6,0.12903225806451613,0.4,0.45,10
477,-1,-1,0.0,1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.6,0.4,0.8,0.6,0.11827956989247312,0.6,0.5,11
639,-1,-1,0.5714285714285714,-1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,-1,-1,-1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.6,1.0,0.0,0.25,0.4,0
303,1,1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.75,0.0,-1,-1,-1,1,-1,1,-1,-1,0.6,0.4,0.6,0.2,0.2,0.8,0.021505376344086023,0.75,0.6,13
344,1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,1,0.2,0.8,0.4,0.4,0.4,0.2,0.0,0.9,0.9,17
76,1,-1,0.0,1,-1,1,1.0,0.0,0.5,1.0,0.0,-1,-1,-1,1,1,1,1,-1,0.6,0.8,0.6,0.2,0.2,0.2,0.0,0.6,0.55,11
30,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,1,-1,-1,1,1,-1,1.0,0.8,0.4,0.6,0.8,1.0,0.0,0.5,0.55,11
177,1,-1,0.14285714285714285,1,-1,1,0.25,0.75,0.25,0.25,0.25,-1,-1,-1,-1,1,-1,1,-1,1.0,0.6,0.6,0.2,0.8,0.4,0.021505376344086023,0.45,0.4,8
191,1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,0.8,0.2,0.8,0.8,0.043010752688172046,0.55,0.45,10
198,1,1,0.14285714285714285,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.2,0.4,0.4,0.2,0.4,0.2,0.08602150537634409,0.7,0.75,16
489,-1,-1,0.42857142857142855,-1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,-1,-1,1,1,-1,1,-1,0.8,0.8,0.6,0.6,0.8,0.8,0.0,0.4,0.45,10
458,-1,1,0.14285714285714285,-1,-1,1,0.25,0.25,1.0,1.0,0.0,-1,1,-1,-1,-1,1,1,-1,0.8,0.6,0.4,0.2,0.2,0.2,0.0,0.65,0.5,13
286,1,-1,0.2857142857142857,-1,-1,1,0.5,0.25,0.25,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,0.8,0.8,0.4,0.4,0.8,1.0,0.0,0.6,0.6,13
95,1,1,0.0,-1,-1,1,0.25,0.25,0.5,1.0,0.0,1,1,1,1,1,1,1,-1,0.6,0.2,0.4,0.2,0.2,0.2,0.043010752688172046,0.65,0.65,13
38,1,1,0.0,-1,-1,1,0.75,1.0,0.25,0.75,0.0,1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.021505376344086023,0.55,0.6,12
307,1,-1,0.2857142857142857,1,-1,1,0.75,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.8,0.8,0.6,0.8,1.0,0.0,0.55,0.55,14
266,1,1,0.2857142857142857,1,1,-1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.8,0.6,0.4,0.2,0.2,0.8,0.043010752688172046,0.75,0.7,14
605,-1,1,0.5714285714285714,1,-1,1,0.25,0.25,0.5,0.25,0.25,-1,-1,-1,-1,1,-1,-1,-1,1.0,1.0,1.0,0.4,0.6,0.4,0.0,0.25,0.0,0
531,-1,-1,0.2857142857142857,1,-1,1,0.25,0.25,0.75,0.5,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.2,0.6,0.6,0.6,0.2,0.0,0.5,0.5,10
238,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,-1,1,1,-1,1.0,0.6,0.4,0.2,0.2,1.0,0.043010752688172046,0.75,0.8,16
180,1,-1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,-1,1,-1,0.8,0.6,1.0,0.4,0.8,0.8,0.0,0.45,0.5,11
49,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.5,0.0,1,1,-1,1,-1,1,1,-1,0.8,0.8,0.8,0.2,0.2,0.6,0.021505376344086023,0.65,0.6,12
248,1,-1,0.14285714285714285,1,1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.8,0.4,0.2,0.2,1.0,0.021505376344086023,0.45,0.45,9
113,1,-1,0.0,1,1,1,1.0,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,1.0,0.4,0.2,0.2,0.6,0.10752688172043011,0.9,0.85,18
451,-1,-1,0.14285714285714285,-1,-1,1,0.25,0.5,0.5,0.5,0.0,-1,-1,-1,-1,1,1,-1,-1,0.8,0.6,0.6,0.2,0.2,1.0,0.0,0.5,0.55,11
244,1,1,0.2857142857142857,1,1,1,1.0,0.75,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.6,0.4,0.6,0.2,0.4,0.6,0.0,0.7,0.6,12
88,1,-1,0.14285714285714285,1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.8,0.4,0.2,0.2,0.6,0.06451612903225806,0.6,0.5,11
136,1,-1,0.14285714285714285,1,-1,1,0.5,0.25,1.0,0.25,0.0,-1,-1,-1,-1,1,1,-1,-1,0.6,0.4,0.2,0.2,0.2,0.4,0.043010752688172046,0.45,0.45,11
461,-1,1,0.14285714285714285,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.4,0.8,0.6,0.4,0.0,0.65,0.6,14
446,-1,-1,0.0,1,1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.0,0.55,0.55,11
301,1,-1,0.42857142857142855,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,-1,0.8,0.6,0.4,0.2,0.2,0.6,0.021505376344086023,0.5,0.5,11
92,1,1,0.14285714285714285,1,1,1,0.75,0.25,0.25,0.5,0.0,1,1,-1,-1,1,1,-1,-1,0.6,0.6,0.6,0.4,0.6,0.4,0.0,0.6,0.65,12
282,1,-1,0.42857142857142855,1,-1,1,0.75,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,-1,1,-1,0.8,0.8,1.0,0.4,0.8,1.0,0.08602150537634409,0.35,0.4,7
332,1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,0.4,0.0,0.9,0.9,18
643,-1,1,0.42857142857142855,-1,-1,1,1.0,1.0,0.75,0.25,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.6,0.4,0.4,1.0,0.043010752688172046,0.35,0.45,10
323,1,-1,0.42857142857142855,1,1,1,1.0,0.75,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.4,0.6,0.2,0.4,0.2,0.0,0.5,0.5,10
104,1,-1,0.0,1,-1,-1,0.75,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.2,0.2,0.0,0.8,0.8,16
24,1,1,0.0,-1,-1,1,0.5,1.0,0.25,0.75,0.0,1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.021505376344086023,0.5,0.55,10
196,1,1,0.2857142857142857,1,-1,1,0.5,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,-1,1.0,0.8,0.4,0.4,0.6,1.0,0.0,0.85,0.9,17
200,1,-1,0.14285714285714285,1,-1,1,0.25,0.5,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,0.6,0.6,0.6,0.2,0.4,0.6,0.0,0.5,0.45,11
74,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.5,0.0,1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.4,0.8,1.0,0.043010752688172046,0.55,0.55,11
125,1,-1,0.0,1,-1,1,0.75,1.0,0.25,0.25,0.0,1,-1,-1,-1,1,1,1,-1,1.0,1.0,1.0,0.6,0.4,1.0,0.021505376344086023,0.45,0.45,9
509,-1,1,0.14285714285714285,-1,1,1,0.25,0.25,0.75,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.2,0.0,0.8,0.85,18
131,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.5,0.75,-1,1,-1,1,1,-1,1,1,1.0,0.8,1.0,0.2,0.6,1.0,0.10752688172043011,0.5,0.45,8
234,1,1,0.2857142857142857,-1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,1.0,0.2,0.4,1.0,0.0,0.55,0.5,11
476,-1,1,0.14285714285714285,-1,1,1,0.5,0.25,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.8,0.6,0.2,0.2,1.0,0.021505376344086023,0.5,0.4,8
123,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.8,0.8,0.2,0.8,1.0,0.043010752688172046,0.6,0.65,13
330,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.6,0.2,0.2,0.2,1.0,0.10752688172043011,0.6,0.65,14
346,1,-1,0.2857142857142857,1,1,1,1.0,1.0,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.2,0.2,0.4,0.4,1.0,0.0,0.6,0.65,13
45,1,1,0.0,1,1,-1,1.0,0.75,0.25,0.5,0.0,1,1,1,1,1,1,1,1,1.0,0.4,0.4,0.2,0.2,1.0,0.043010752688172046,0.5,0.55,11
500,-1,-1,0.2857142857142857,1,-1,1,0.25,0.5,0.25,0.25,0.25,-1,1,-1,1,1,-1,1,1,1.0,0.6,1.0,1.0,1.0,0.2,0.12903225806451613,0.3,0.35,7
287,1,-1,0.2857142857142857,1,1,1,0.25,0.25,0.5,0.25,0.25,-1,1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.2,0.4,1.0,0.0,0.45,0.5,10
65,1,1,0.14285714285714285,1,1,1,1.0,0.75,0.75,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.6,0.2,0.4,0.2,0.021505376344086023,0.8,0.75,16
486,-1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,0.25,0.25,-1,1,1,1,-1,1,1,-1,0.8,0.8,0.6,0.2,0.8,0.6,0.010752688172043012,0.45,0.5,10
189,1,-1,0.2857142857142857,1,1,1,1.0,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.5,0.55,11
435,-1,1,0.0,-1,1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.6,0.2,0.4,0.8,0.0,0.5,0.5,10
634,-1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.2,0.6,0.2,0.4,0.2,0.010752688172043012,0.8,0.8,16
27,1,-1,0.0,1,-1,1,1.0,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.4,0.4,0.8,0.4,0.8,0.2,0.0,0.55,0.55,11
385,1,1,0.42857142857142855,1,-1,1,0.5,0.5,1.0,0.5,0.0,-1,-1,-1,1,1,1,-1,1,0.8,0.4,1.0,0.2,0.2,0.4,0.021505376344086023,0.5,0.45,10
503,-1,1,0.14285714285714285,1,-1,1,0.25,0.25,0.25,1.0,0.0,1,1,-1,1,1,1,1,-1,0.4,0.4,0.2,0.2,0.2,1.0,0.0,0.7,0.7,14
488,-1,1,0.5714285714285714,1,-1,1,0.25,0.25,0.25,0.75,0.25,-1,-1,-1,1,1,-1,-1,1,1.0,0.6,0.2,0.2,0.2,0.6,0.06451612903225806,0.35,0.45,9
481,-1,1,0.2857142857142857,-1,-1,1,0.5,0.25,0.75,0.25,0.0,-1,1,-1,1,1,-1,-1,1,1.0,1.0,0.6,0.2,0.2,0.6,0.021505376344086023,0.45,0.5,11
537,-1,-1,0.0,1,1,-1,0.5,0.25,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,1.0,0.11827956989247312,0.6,0.65,12
62,1,1,0.14285714285714285,1,1,1,0.25,0.5,0.25,0.5,0.0,1,-1,-1,1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,0.2,0.0,0.65,0.65,10
572,-1,1,0.14285714285714285,1,-1,-1,0.75,0.5,0.5,0.5,0.5,-1,1,-1,1,1,1,-1,1,0.4,1.0,1.0,0.2,0.2,0.2,0.08602150537634409,0.25,0.25,7
474,-1,-1,0.0,-1,1,1,0.25,0.75,0.75,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.4,0.8,0.6,1.0,0.6,0.021505376344086023,0.5,0.55,11
557,-1,1,0.2857142857142857,-1,-1,1,0.75,0.25,0.5,0.5,0.75,-1,1,-1,1,-1,1,1,1,1.0,0.8,0.8,0.2,0.2,1.0,0.021505376344086023,0.35,0.45,10
535,-1,-1,0.0,-1,-1,1,0.25,0.5,0.75,0.5,0.0,-1,1,-1,1,1,1,-1,-1,1.0,1.0,1.0,0.2,0.6,1.0,0.11827956989247312,0.45,0.55,10
220,1,1,0.14285714285714285,1,-1,-1,0.75,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.4,0.6,0.6,0.4,0.4,0.8,0.021505376344086023,0.55,0.55,12
134,1,1,0.2857142857142857,1,1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,1,0.6,0.8,0.8,0.2,0.6,1.0,0.021505376344086023,0.65,0.6,12
252,1,1,0.14285714285714285,1,-1,-1,1.0,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.4,1.0,0.0,0.7,0.65,13
439,-1,1,0.0,-1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,0.8,0.2,0.6,0.2,0.2,0.8,0.0,0.7,0.8,16
539,-1,1,0.14285714285714285,1,1,1,1.0,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.2,0.4,0.8,0.4,0.4,0.2,0.08602150537634409,0.45,0.5,10
111,1,1,0.14285714285714285,-1,-1,1,0.75,0.75,0.25,0.75,0.0,1,1,-1,1,1,1,1,-1,0.8,0.2,0.4,0.2,0.2,0.4,0.043010752688172046,0.55,0.55,11
79,1,1,0.14285714285714285,1,-1,1,0.75,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.4,0.8,0.6,0.2,0.4,0.6,0.15053763440860216,0.6,0.55,11
318,1,1,0.42857142857142855,-1,-1,-1,0.75,0.5,0.5,0.5,0.0,-1,-1,-1,-1,-1,-1,1,1,0.8,0.2,0.2,0.2,0.2,1.0,0.16129032258064516,0.6,0.45,10
31,1,-1,0.0,1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.2,0.2,0.2,1.0,0.021505376344086023,0.75,0.75,15
387,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,-1,-1,-1,-1,1,1,-1,1.0,0.8,0.4,0.2,0.4,1.0,0.06451612903225806,0.75,0.7,15
273,1,1,0.2857142857142857,1,-1,1,0.75,0.75,0.5,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,0.4,0.4,0.6,1.0,0.10752688172043011,0.55,0.55,11
268,1,-1,0.2857142857142857,-1,1,-1,1.0,1.0,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.6,0.6,0.4,0.6,0.8,0.0,0.6,0.6,12
611,-1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.4,0.2,0.2,0.2,0.8,0.053763440860215055,0.7,0.7,15
401,1,-1,0.42857142857142855,1,-1,1,1.0,0.75,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.8,1.0,0.4,0.6,1.0,0.0,0.7,0.65,14
440,-1,-1,0.14285714285714285,1,-1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,-1,1,1.0,0.8,1.0,0.8,1.0,0.6,0.0,0.35,0.0,0
368,1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.4,1.0,0.6,0.8,1.0,0.021505376344086023,0.4,0.45,11
426,-1,1,0.0,-1,-1,1,0.75,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.8,0.8,0.4,0.6,1.0,0.043010752688172046,0.5,0.5,11
459,-1,1,0.14285714285714285,-1,-1,1,0.25,0.25,1.0,0.75,0.0,1,1,-1,-1,1,1,-1,-1,0.8,0.8,0.6,0.2,0.2,1.0,0.021505376344086023,0.5,0.45,10
59,1,1,0.14285714285714285,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,1,1,-1,1,1,1,-1,0.8,0.4,0.6,0.2,0.2,1.0,0.021505376344086023,0.8,0.75,16
338,1,1,0.2857142857142857,-1,1,1,0.75,0.25,0.5,1.0,0.0,-1,1,-1,-1,1,1,-1,-1,0.6,0.2,0.4,0.2,0.2,0.6,0.0,0.9,0.95,19
423,-1,1,0.14285714285714285,1,-1,1,0.25,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,-1,1,1,0.8,0.6,0.6,0.2,0.6,1.0,0.11827956989247312,0.5,0.55,11
536,-1,-1,0.0,1,1,-1,0.5,0.5,0.75,1.0,0.0,-1,1,-1,1,1,1,-1,-1,1.0,0.8,1.0,0.4,0.6,1.0,0.08602150537634409,0.65,0.7,14
212,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.5,0.25,0.25,-1,1,-1,-1,1,1,1,-1,0.8,0.4,0.8,0.4,0.6,0.4,0.3225806451612903,0.7,0.75,16
179,1,-1,0.2857142857142857,1,-1,1,0.75,0.5,0.5,0.25,0.75,-1,1,-1,1,-1,-1,-1,-1,0.8,1.0,0.4,0.2,0.2,0.4,0.10752688172043011,0.4,0.35,8
469,-1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,1,0.8,0.6,0.2,0.2,0.2,0.6,0.0,0.65,0.6,13
207,1,-1,0.14285714285714285,-1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.6,0.8,1.0,0.0,0.55,0.5,10
57,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.6,0.4,0.4,0.2,0.2,1.0,0.08602150537634409,0.75,0.75,16
39,1,1,0.0,-1,-1,1,0.5,0.5,0.25,0.25,0.0,1,1,-1,1,1,1,-1,-1,0.8,0.6,0.2,0.2,0.2,0.4,0.08602150537634409,0.7,0.65,12
492,-1,1,0.14285714285714285,-1,-1,-1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,-1,1,-1,1,0.6,0.6,0.4,0.2,0.2,0.6,0.021505376344086023,0.4,0.5,10
527,-1,-1,0.14285714285714285,1,1,1,0.5,0.5,1.0,0.75,0.0,-1,-1,-1,-1,1,1,-1,-1,1.0,0.2,0.6,0.4,0.4,0.6,0.0,0.5,0.45,10
240,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,1.0,0.6,0.8,0.2,0.6,0.6,0.021505376344086023,0.85,0.9,17
449,-1,1,0.0,-1,-1,1,0.25,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,1,-1,-1,1.0,0.2,0.4,0.2,0.2,0.2,0.03225806451612903,0.55,0.65,13
528,-1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,1,-1,1,1,1,-1,1.0,0.2,0.6,0.2,0.4,1.0,0.053763440860215055,0.45,0.45,9
235,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,1,1,1,-1,1,0.8,0.6,0.8,0.2,0.2,1.0,0.12903225806451613,0.6,0.6,12
36,1,-1,0.0,1,1,1,1.0,0.75,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.6,0.2,0.2,0.8,0.0,0.7,0.7,14
431,-1,1,0.2857142857142857,-1,-1,1,0.75,0.5,0.25,0.5,0.25,-1,-1,-1,-1,1,1,-1,1,0.8,1.0,0.8,0.2,0.4,1.0,0.0,0.5,0.5,10
421,1,1,0.7142857142857143,1,-1,1,0.25,0.0,0.5,0.25,0.25,1,-1,-1,-1,1,1,1,1,1.0,0.6,0.2,0.2,0.2,1.0,0.053763440860215055,0.4,0.5,10
271,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,1,-1,1,1,1,1,1.0,0.6,0.2,0.2,0.8,1.0,0.021505376344086023,0.55,0.55,12
290,1,1,0.5714285714285714,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,1.0,0.0,0.5,0.5,11
128,1,-1,0.14285714285714285,-1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.6,1.0,1.0,0.4,1.0,0.8,0.08602150537634409,0.7,0.7,15
452,-1,1,0.14285714285714285,-1,-1,1,0.5,0.5,0.75,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,1.0,0.2,0.2,0.8,0.043010752688172046,0.45,0.5,11
378,1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,1.0,0.6,1.0,1.0,0.0,0.85,0.9,17
64,1,1,0.0,1,1,1,1.0,0.75,0.25,0.5,0.0,1,-1,-1,1,1,1,1,1,0.8,0.8,0.8,0.4,0.8,0.4,0.0,0.65,0.6,12
84,1,1,0.0,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.4,0.4,0.6,0.8,0.021505376344086023,0.65,0.6,12
450,-1,1,0.14285714285714285,-1,-1,1,0.5,0.75,0.75,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,1.0,0.8,0.2,0.4,0.2,0.021505376344086023,0.75,0.75,15
397,1,1,0.2857142857142857,1,-1,-1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.6,0.6,0.2,0.2,0.4,0.8,0.1935483870967742,0.5,0.6,14
148,1,1,0.0,-1,-1,1,0.25,0.25,0.75,0.25,0.25,-1,-1,-1,1,1,1,1,1,1.0,1.0,1.0,0.2,0.2,0.2,0.021505376344086023,0.4,0.45,9
466,-1,-1,0.0,1,-1,1,0.75,0.25,0.5,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,0.6,0.4,0.6,0.2,0.6,0.8,0.0,0.5,0.45,11
178,1,-1,0.2857142857142857,-1,1,1,0.25,0.25,1.0,0.5,0.0,-1,-1,-1,1,1,-1,-1,1,1.0,0.6,1.0,0.2,1.0,1.0,0.0,0.4,0.4,8
52,1,-1,0.0,1,1,-1,1.0,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,1,-1,-1,1.0,1.0,1.0,0.6,0.8,1.0,0.043010752688172046,0.5,0.45,9
538,-1,1,0.14285714285714285,-1,1,1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,-1,-1,1,-1,1,0.8,0.6,0.6,0.4,0.4,1.0,0.021505376344086023,0.55,0.55,11
594,-1,1,0.42857142857142855,1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,-1,-1,1,-1,1,1,-1,0.8,0.6,1.0,0.2,0.4,0.2,0.0,0.9,0.9,18
146,1,-1,0.14285714285714285,1,1,1,0.25,0.25,0.25,0.5,0.5,-1,-1,-1,-1,1,1,-1,1,0.8,0.8,0.8,0.2,0.6,1.0,0.0,0.5,0.5,10
187,1,1,0.14285714285714285,1,-1,1,0.25,0.75,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,1,0.8,0.6,1.0,0.2,0.2,0.6,0.0,0.7,0.65,13
94,1,-1,0.0,1,1,1,0.5,0.5,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.8,0.2,0.2,0.8,0.021505376344086023,0.55,0.6,12
603,-1,1,0.42857142857142855,-1,1,-1,1.0,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.2,0.2,0.2,1.0,0.0,0.25,0.0,0
598,-1,-1,0.42857142857142855,1,1,1,0.25,0.5,0.5,0.25,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.2,0.8,1.0,1.0,0.2,0.08602150537634409,0.5,0.55,11
217,1,1,0.2857142857142857,-1,-1,1,0.5,0.5,0.25,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.6,0.4,0.2,0.4,0.6,0.22580645161290322,0.65,0.65,13
275,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.5,0.75,0.0,-1,1,-1,-1,-1,1,1,1,0.8,0.8,0.8,0.2,0.2,0.6,0.10752688172043011,0.6,0.5,11
337,1,1,0.2857142857142857,1,-1,1,1.0,0.75,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.4,0.4,0.2,0.4,0.6,0.0,0.85,0.9,18
108,1,-1,0.0,-1,-1,1,1.0,1.0,1.0,1.0,0.0,-1,1,-1,1,1,1,1,1,0.2,0.6,1.0,0.6,1.0,0.2,0.08602150537634409,0.6,0.5,11
554,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,1,-1,1,1,0.6,1.0,1.0,0.4,0.4,0.8,0.03225806451612903,0.5,0.55,10
51,1,1,0.0,1,1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,1.0,0.0,0.8,0.7,16
